Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Estonia,EST,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255559627,3.362907635,6.577274969,10.17017891,13.21877065,18.2901117,19.70912656,21.98835437,23.4725533,26.11536212,26.28181326,26.41458812,27.36399047,28.18624043,29.671374,31.48308786,32.47356733,33.34842621,32.53133562,31.33049637,
Ethiopia,ETH,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000079,0.0000471,0.0000799,0.00033253,0.001284175,0.00180423,0.004104,0.004686218,0.007047931,0.00920444,0.249583277,0.480440931,0.474039598,0.539557259,0.059163576,,0.141864563,0.184406214,
European Union,EUU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501733676,1.508933183,2.874376945,4.752099109,7.842468782,11.5359404,15.76217319,19.61630423,22.09218965,24.27817035,25.87135778,27.30134127,28.18911367,29.24552002,30.35465114,31.44964525,32.5528427,33.76853124,34.73271082,35.63103791,36.79727485,
Fragile and conflict affected situations,FCS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081819545,,0.203881488,0.261501018,0.361076075,0.43172143,,0.811769397,0.87033588,1.097535337,0.919410841,1.004941849,1.478128664,1.764236368,1.577141132,1.844786929,
Finland,FIN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674639752,2.576686715,5.246130811,9.395279556,15.26085571,22.32774861,27.07726077,30.52245496,30.41668413,29.3059382,29.06193356,29.7957083,30.42788521,31.62724201,32.19863878,31.56100156,31.1402214,31.02676267,31.45271337,32.48281502,33.31696964,
Fiji,FJI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851991957,1.02673125,1.375285521,1.541471632,1.502980775,2.704060627,2.692689435,1.56241872,1.262349701,1.43423821,1.465991732,1.413573376,1.3829706,2.161558287,2.410689104,2.572606239,
France,FRA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023037341,0.093689771,0.333136796,1.012896846,2.767399287,5.924127676,10.80931341,15.49571388,20.66529336,25.45692061,28.66135233,31.74141269,33.93314168,35.98259834,37.72562555,39.03368925,40.45422009,41.68450907,42.80350858,43.92180444,44.77576734,45.69341975,46.92102436,
Faroe Islands,FRO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114900951,0.241356679,0.830662844,6.584033613,12.29621558,27.46903247,30.24150549,31.11250523,33.22038153,33.83736981,33.57589444,34.11993395,34.87012445,36.2030859,37.02732513,37.30928113,37.32800894,37.48891684,37.34746703,37.74430551,
"Micronesia, Fed. Sts.",FSM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00561267,0.024384525,0.043343478,0.090157634,0.111064302,,,0.969769995,,,1.947586051,2.877724624,3.009320905,2.875289207,3.387792821,,4.393094056,5.216348035,
Gabon,GAB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012879246,0.048013178,0.110028485,0.12327361,0.134662072,0.144875999,0.235638602,0.251333013,0.267120177,0.285766214,0.489799243,0.573309268,0.568982885,0.747955672,0.714201653,0.9949629,1.122030545,2.004147845,
United Kingdom,GBR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089760743,0.559769954,2.286475201,5.227715697,10.22820347,16.4189566,21.39544538,25.39412393,27.85420546,28.45395003,30.17895673,32.15914381,33.60800177,35.45456823,36.27131583,37.44769864,38.42293963,39.02955486,39.59851528,39.79252859,40.25909992,
Georgia,GEO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010007031,0.021603491,0.033263119,0.04496173,0.056767331,0.644434473,1.121586074,2.706742415,3.641223898,4.450539009,6.089266475,11.39369888,12.76782356,14.88921176,15.79560373,16.9604403,19.36248415,21.41689787,23.44648735,24.37005019,
Ghana,GHA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00423085,0.008728083,0.056968447,0.070532303,0.097522367,0.117500602,0.210192901,0.256616272,0.262081938,0.25855351,0.257746036,0.262599956,0.304038225,0.195079471,0.205824537,0.192380423,0.252216237,
Gibraltar,GIB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69849546,31.0644633,33.57134357,35.60304345,,38.54707191,46.17322741,48.62317337,51.50913188,56.28744291,57.8528827,62.35789974,
Guinea,GIN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004905724,0.005757897,0.006571517,0.007344289,0.008071038,0.008747308,0.00937093,0.009339119,0.009770995,0.009787612,0.007614525,
"Gambia, The",GMB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00240557,0.004599217,,0.016403959,0.017758993,0.017238615,0.019518223,0.023645305,0.02624654,0.022304696,0.135520903,0.171296252,0.174488725,0.180677532,0.194421809,0.212973856,0.206896438,
Guinea-Bissau,GNB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052541739,0.063979977,0.074954252,0.088093165,0.08242552,0.060499585,0.049707199,0.046659319,0.064237212,0.063875576,0.121087337,
Equatorial Guinea,GNQ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024014889,0.022944668,0.021906152,0.020909809,0.01996453,0.125683657,0.136393161,0.143523363,0.326826227,0.345814803,0.325098753,0.278312678,0.150316719,0.123760958,0.073747074,0.0712766,
Greece,GRC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093378272,0.457988755,1.426422995,4.364506472,9.14966047,13.64998027,17.48866166,20.69000831,22.75615498,24.94570836,27.1234207,29.49197754,32.26186355,34.0552614,35.74706347,37.6522655,39.2542671,40.84240569,
Grenada,GRD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543258004,,0.58362962,3.07851062,5.283371294,7.22502139,8.490744955,11.69403246,13.5899391,13.74021499,14.89120116,16.64047333,17.27332831,18.02662433,18.88337672,20.05429587,24.2135769,28.38048981,28.43863032,
Greenland,GRL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209846935,5.83879988,12.51602255,16.17665128,18.52723664,21.13439243,22.10548583,21.87577245,21.02666572,20.15229325,19.14418407,18.44593037,17.73772993,,21.27441086,23.32225444,25.41643139,27.56561564,
Guatemala,GTM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206978788,0.291109494,0.416048464,0.674690221,1.089669839,1.77028447,,1.835545828,2.262311892,2.723906121,2.829404762,3.05130363,3.139231107,,3.327366446,3.416023427,
Guam,GUM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118918677,,,,,,1.699748815,1.697728816,1.884114403,1.881538346,,,1.87024257,1.863168878,,,,,1.793250206,1.777514442,
Guyana,GUY,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268037949,,0.316420934,0.680755794,0.912509796,1.493523129,2.731281282,3.968895908,4.85983524,5.924310304,6.995668672,7.41578598,8.370376486,,10.60342427,12.07803171,
High income,HIC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67616659,3.374663201,5.608169507,8.02229523,11.12455711,14.81176282,18.27414383,21.40581817,23.34294865,24.78369021,26.09052264,27.2822288,28.22395941,29.68485922,30.3435934,31.09819006,32.00812649,32.95346003,33.67641476,34.45901066,35.78955848,
"Hong Kong SAR, China",HKG,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17141988,1.325679582,6.727641547,10.74958003,15.50328085,18.85541863,22.50316774,24.5081596,26.40721662,27.7621321,28.12443375,29.65314308,31.11701124,32.81196702,32.00067605,31.53185218,31.97449917,32.67233937,36.25336886,36.380384,36.82553485,37.71828824,38.4899735,
Honduras,HND,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012022887,0.675536169,0.70916782,0.784120422,1.762608802,2.165925813,2.377207133,2.52721043,3.701279642,4.005461868,4.007387673,
Heavily indebted poor countries (HIPC),HPC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026961334,0.04739344,0.068170056,0.083234758,0.084757185,0.137130309,0.155583962,0.188996116,0.258193815,0.279578652,0.387403132,0.409664041,0.555985484,0.52785104,0.64045234,
Croatia,HRV,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077468247,0.597643823,2.654144829,5.760989408,8.872356803,12.13032746,16.52408147,19.3583655,20.70054501,21.39776781,22.32428673,23.13434905,23.29894535,24.80146614,26.19934174,27.14540571,27.95854736,25.11342137,
Haiti,HTI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.012603382,0.012435459,0.272254631,0.279596353,0.276123479,0.271869536,
Hungary,HUN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033266451,0.307884015,1.096241739,2.606272424,4.064578703,6.461362985,11.92553084,14.51006963,17.7201518,19.8477344,21.7521962,23.37476555,24.289822,26.41020272,26.31860651,27.80543475,28.85809714,30.38683232,31.7234027,32.93541273,33.80113207,
IBRD only,IBD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03093266,0.135672866,0.376266823,0.862968609,1.316185528,1.899671513,2.664314971,3.500856102,4.412737169,5.381164465,6.413667926,7.150507115,7.714210571,8.167413508,10.07456912,11.2660086,13.05511877,13.68180422,14.69969539,15.93827358,
IDA & IBRD total,IBT,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133271094,0.357298308,0.795200124,1.093536512,1.6077706,2.121381642,2.773451167,3.512439639,4.179838126,5.214282744,5.625951417,6.009485505,6.407015487,7.802777187,8.74120241,10.16752811,10.91542954,11.31660178,12.27803755,
IDA total,IDA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014039534,,0.043036337,0.068504452,0.129573176,0.175248903,0.281614509,0.321154503,0.43297196,0.65924752,0.831142726,1.09571532,1.239121235,1.491225672,1.395700445,1.631652867,
IDA blend,IDB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016309957,,0.047976208,0.090132299,0.158808089,0.253142204,,0.418194417,0.461248184,0.645846259,0.7961847,1.182971193,1.268802514,1.382475695,1.433285956,1.601735019,
Indonesia,IDN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001891129,0.006995374,0.017620716,0.027960668,0.038023039,0.047814863,0.084758622,0.335136108,0.416852674,0.781081469,0.942925301,1.116360884,1.200635671,1.291394546,1.332663991,1.541508557,1.998572155,2.348724875,3.315312884,3.800218906,4.285632888,
IDA only,IDX,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040171708,0.055997274,0.111741372,0.133662623,0.196026429,0.264656811,0.417700756,0.666624104,0.848794199,1.051625083,1.223501524,1.558311554,1.376707382,1.647127289,
Isle of Man,IMN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004651162,0.00753752,0.012627897,0.020803392,0.117461514,0.197342519,0.264534732,0.439754556,0.636079761,0.890396797,1.067848976,1.183631838,1.165457452,1.215652255,1.293189247,1.408310236,1.333856253,1.343296766,1.401954779,1.663038194,
Not classified,INX,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271238624,1.050231202,3.748031729,7.787554546,13.27700436,17.54416147,20.18271816,21.72353966,22.39552285,23.3228384,24.13268701,25.76605129,27.20554227,28.14590241,28.96652504,29.42806429,29.6794357,29.95495131,30.71159828,
"Iran, Islamic Rep.",IRN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000268197,0.000994746,0.024033661,0.027450372,,,0.141733882,0.280361484,0.415969894,0.548509968,1.338822228,2.840100785,5.035343054,6.748200402,7.932819876,8.419512687,9.562818677,10.66014016,11.9886656,10.40378197,11.38690225,
Iraq,IRQ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000947,0.000351113,0.000190236,0.000417628,0.010480138,,,,,,,11.42900974,11.68854336,11.59775672,15.54876024,
Iceland,ISL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029150322,0.840836557,3.684603067,8.505970301,14.43678113,19.15604045,26.44832344,29.27332177,32.77574439,34.10485884,33.87689757,34.09380385,34.49550814,34.82859003,35.9020988,36.41180302,37.68013251,38.53723292,40.25921595,40.9811917,41.07028561,41.55865468,
Israel,ISR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723764148,3.755085858,10.08382107,15.32084507,18.83191599,21.27042676,22.32318569,23.98574757,23.96372535,23.98438646,25.09688665,25.43679855,25.8958135,27.13193543,27.23573007,27.84565516,28.40906334,29.05202352,29.12184776,30.06260156,
Italy,ITA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202849853,0.685712513,1.486468268,3.908653007,8.152939586,11.70567626,14.51493313,17.22977795,19.13757364,20.44566317,22.07834377,22.68655752,22.98510954,23.29020159,23.80827259,24.59646983,25.65528181,27.33701213,28.3006229,28.85296013,29.98385626,
Jamaica,JAM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120948053,0.334219014,0.33217233,0.990820234,1.642333968,2.477593181,3.351170262,3.498466502,4.013145258,4.151811447,4.185136994,4.329355568,4.925854721,5.271188628,7.917272133,9.843247417,8.186663599,9.702584155,10.78279905,13.02199437,
Jordan,JOR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783925,0.059746054,0.091939132,0.186801867,0.40847192,0.811510897,1.419888478,2.224334467,3.452589921,4.038758175,3.870781169,3.711933381,3.854708948,3.944273844,3.34239997,3.111943687,3.391889692,4.009867021,4.528903766,6.179914916,
Japan,JPN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025173573,0.169643185,0.670190579,3.002807182,7.347876951,11.64872297,15.25468492,18.15772637,20.58737279,22.02670198,23.43083573,25.56349787,26.5296046,27.77937861,28.1353374,28.77207,29.48375616,30.37273009,31.15573635,31.78948999,32.62230968,33.50338023,34.78970763,
Kazakhstan,KAZ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006609254,0.013095069,0.019451,0.196125486,1.721871158,2.126449278,3.598726847,5.35063421,7.236819365,9.774035498,11.50481346,12.41430847,13.09468418,13.17880684,14.24832573,13.43532382,13.54397158,13.9555887,
Kenya,KEN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014741339,0.04707425,0.045825017,0.008247893,0.044496828,0.016335688,0.125396397,0.122561459,0.162882318,0.218014733,0.28218817,0.270535882,0.574066994,0.722863317,0.934270271,1.253812071,
Kyrgyz Republic,KGZ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000721229,0.002772498,0.037844773,0.045159474,0.053899182,0.060084191,0.36217081,0.325322276,0.425152237,0.707512719,0.971506923,2.376422953,2.920781339,3.549533564,3.965424993,4.16840274,3.975425244,4.194159776,4.429665269,
Cambodia,KHM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000395641,0.003259137,0.005969478,0.007533891,0.02151701,0.061769177,0.1195203,0.212862516,0.249199774,0.151291933,0.201171087,0.21727192,0.43281932,0.537991459,0.619302243,0.834715385,1.022782322,1.11836066,1.398244449,
Kiribati,KIR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348767939,0.426104745,0.522133704,0.693593625,0.757951055,0.821941765,0.811626308,0.752091755,0.648808972,0.457075993,0.105471919,0.097756923,0.097233659,0.075099053,0.089281159,0.154877814,
St. Kitts and Nevis,KNA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107051921,4.371966948,9.498316208,13.87199351,18.58932381,20.0929298,23.04451593,26.7495216,29.78619226,25.48182903,26.0588931,26.42506606,27.60861858,31.98250103,27.46343826,56.24363532,31.23700921,38.57978532,56.39203744,
"Korea, Rep.",KOR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030029585,0.591276037,8.168134226,16.38784071,21.67830042,23.16264242,24.58361121,25.03170926,28.72865883,29.99909248,31.46433151,33.12950792,34.70390813,35.87246407,36.4611027,37.21769222,37.93662915,39.40023682,40.31833895,41.48220183,41.59692858,42.7643539,43.548931,
Kuwait,KWT,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23772371,0.491343694,0.601399132,0.908887649,1.101225532,1.263864595,1.397752972,1.506018993,1.595153569,1.537492764,1.483557761,1.403465604,1.332813064,1.300481368,1.433938082,2.562375612,2.90227137,2.509382904,2.010775637,1.731571727,
Latin America & Caribbean (excluding high income),LAC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035940838,0.130280955,0.285053347,0.422956586,1.162706974,1.491304944,2.291678609,3.470676955,4.818065189,5.774612428,6.557120483,7.963880493,8.410577972,9.107982574,9.809689565,10.56848948,11.18104921,11.91829285,13.06085346,13.37718129,14.77072825,
Lao PDR,LAO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000448299,0.000883048,0.005459278,0.012675173,0.019091841,0.047894526,0.070210842,0.094172581,0.103126127,0.117588094,0.137969432,0.242764945,0.215838096,0.356800314,0.391440572,0.642624867,1.063958139,1.759314747,
Lebanon,LBN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.048802016,2.098749964,4.093059127,6.684533059,7.734082836,8.599103729,8.117676545,18.0822719,,,,,6.126277456,6.330283227,
Liberia,LBR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048899,0.003995596,0.004779825,0.001568162,0.01267029,0.119576286,0.137630273,0.156521467,0.174414029,0.191398712,,0.222790496,0.257034795,
Libya,LBY,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76322699,1.027064955,1.17463631,1.120459119,1.070676075,1.023675867,0.987105231,0.950405208,2.60190673,4.832295048,,4.692028804,4.831696863,
St. Lucia,LCA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872111132,2.34834627,4.283520074,4.339071598,6.608247484,9.132938457,10.79194756,11.77068673,12.15649638,13.91087259,13.91672723,15.81583434,15.86927638,16.5455717,17.58900052,17.73884072,8.635592757,17.97121338,
Latin America & Caribbean,LCN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035413322,0.143386815,0.32063166,0.49693311,1.211335223,1.587966436,2.430825219,3.621900514,4.974735509,5.960544261,6.753784523,8.096880673,8.58546651,9.291790882,10.00013985,10.77769583,11.37727134,12.08800221,13.16595135,13.48778135,14.82907212,
Least developed countries: UN classification,LDC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033185229,0.044099652,0.094867527,0.112452472,0.155234918,0.20868366,0.351122717,0.588337889,0.766310578,0.932948101,1.067239152,1.393403013,1.21446441,1.495019009,
Low income,LIC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007864804,0.026611402,0.034983354,0.045108563,0.057921535,0.107146332,0.152180151,0.208961422,0.305913187,0.361716164,0.396934565,0.404668061,,0.420518527,0.470790614,
Liechtenstein,LIE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.241565572,4.389173372,13.76117497,24.82355314,28.59593938,40.32143567,43.83862874,44.73647382,42.36817247,37.45901413,39.37184214,40.65630584,41.93643715,41.88951161,42.31504594,42.9973545,44.08335532,45.1695205,47.34053714,
Sri Lanka,LKA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001729086,0.003105577,0.017774622,0.105482223,0.107444425,0.116242042,0.31883308,0.510018423,0.842795401,1.126833302,1.759933587,1.724087549,2.053700118,2.730359091,2.993668413,4.244216462,5.776704617,7.274625469,7.814377529,8.31975568,
Lower middle income,LMC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012787842,0.021864559,0.039941871,0.111179781,0.212979615,0.320584635,0.518232206,0.76853263,0.986984102,1.279611704,1.439793552,1.588652165,1.824171125,2.046770075,2.387061718,2.607698469,2.91815475,3.186772837,3.68126248,
Low & middle income,LMY,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126008236,0.345425393,0.774637123,1.065322657,1.522148596,1.99330368,2.632334125,3.344943354,4.008241383,5.02255661,5.438888436,5.818461178,6.209237646,7.620890412,8.567759736,10.00489109,10.74742547,11.15855193,12.11759721,
Lesotho,LSO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001096743,0.00225438,,0.005536201,0.00704534,0.020099179,0.020044288,0.066823436,0.081191309,0.112150178,0.073503324,0.10014468,0.107468326,0.230500676,0.273344565,0.217290243,0.236200367,
Late-demographic dividend,LTE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009424406,0.048144672,0.232619505,0.670572407,1.523320808,2.242919428,3.260056864,4.475509455,5.762593149,7.203567462,8.641861426,10.46588867,11.67317041,12.62501286,13.43275633,17.10704307,19.28705745,22.88785307,23.72967905,25.68628393,27.56798125,
